id,EAP,HPL,MWS
id01977,0.15651937,0.59871966,0.24476095
id14665,0.39782882,0.14290246,0.45926875
id24485,0.23678452,0.20252398,0.56069154
id00331,0.16013552,0.25033092,0.5895335
id06004,0.36055693,0.24856567,0.39087743
id08168,0.29476362,0.28261998,0.42261633
id02054,0.23689264,0.53440976,0.22869758
id27733,0.3320307,0.15083894,0.5171303
id26596,0.17064814,0.57345897,0.25589287
id05275,0.2956795,0.34112298,0.36319754
id23093,0.433074,0.2946416,0.27228436
id13304,0.2977462,0.46878198,0.23347181
id09513,0.42596513,0.28066203,0.29337284
id14943,0.49859324,0.21606986,0.28533688
id10936,0.31881183,0.38742366,0.2937645
id18771,0.22423074,0.4177067,0.35806262
id09708,0.2949684,0.50485384,0.20017776
id17204,0.43816403,0.2783511,0.28348494
id27515,0.38184974,0.36573994,0.2524103
id04438,0.19699496,0.5760668,0.22693828
id14306,0.24730082,0.5541811,0.19851814
id10235,0.39473718,0.25297767,0.35228518
id19034,0.28025174,0.33989462,0.37985367
id27850,0.57177436,0.19019997,0.23802568
id23316,0.34048566,0.3566872,0.30282715
id21265,0.25464985,0.5174056,0.22794454
id13944,0.3744277,0.22131808,0.40425417
id00416,0.3039132,0.38467905,0.31140774
id04702,0.30822396,0.25569573,0.43608034
id07679,0.15969904,0.29346606,0.54683495
id17063,0.3397439,0.526915,0.13334107
id25840,0.27499682,0.49571562,0.2292875
id16767,0.26543766,0.29265362,0.44190872
id10275,0.2456319,0.57180786,0.1825602
id19913,0.43492085,0.32889912,0.23618008
id16158,0.28521308,0.5486104,0.16617662
id19914,0.5480699,0.33747578,0.1144543
id09409,0.16196248,0.107709765,0.7303278
id14026,0.5427348,0.22186518,0.23540008
id27022,0.35390872,0.4299907,0.21610057
id06324,0.27359843,0.4382263,0.28817523
id22614,0.2728889,0.5423792,0.18473187
id02338,0.34631565,0.20204134,0.451643
id02862,0.2813546,0.32194695,0.39669842
id14818,0.34696022,0.4441027,0.20893706
id00648,0.38234666,0.36528876,0.25236452
id21812,0.57410485,0.28060472,0.1452904
id04567,0.27801317,0.5198944,0.20209245
id20462,0.1996435,0.59062296,0.20973355
id21110,0.2725579,0.40725213,0.32018995
id27524,0.44947907,0.34081182,0.2097091
id10739,0.20041348,0.27579144,0.5237951
id25519,0.39189813,0.48222542,0.12587652
id09509,0.5001681,0.25150278,0.24832918
id24062,0.34272212,0.5203115,0.13696639
id17909,0.36323962,0.31659335,0.320167
id09896,0.37251005,0.16224901,0.4652409
id11587,0.38799462,0.43052247,0.18148287
id09957,0.5464732,0.24505647,0.20847036
id02070,0.14810948,0.054803826,0.79708666
id25658,0.55745584,0.2667473,0.17579693
id19870,0.21375449,0.4643898,0.32185572
id11774,0.32520446,0.49247503,0.18232048
id21315,0.58932847,0.22150737,0.18916415
id15873,0.5677019,0.26079965,0.17149852
id19302,0.34437442,0.38921502,0.26641053
id07239,0.19694336,0.5989501,0.20410657
id10178,0.28496665,0.5291875,0.18584588
id00074,0.40362734,0.46396655,0.13240616
id21736,0.23288928,0.55707794,0.21003275
id25383,0.46734494,0.28394523,0.24870989
id01649,0.5202179,0.26004392,0.21973822
id15990,0.20928803,0.5761525,0.21455939
id04940,0.26367933,0.5285802,0.20774052
id09041,0.27026346,0.41203487,0.3177017
id12499,0.57811636,0.18437876,0.2375049
id27324,0.5223242,0.27318552,0.20449026
id20396,0.29030165,0.13254426,0.5771541
id20065,0.25921187,0.5674851,0.17330301
id09659,0.30060807,0.5302212,0.16917072
id04632,0.33876836,0.49128863,0.16994302
id17313,0.39180598,0.38250807,0.22568595
id04995,0.20609124,0.60357803,0.19033077
id26559,0.36412603,0.46773654,0.16813743
id06974,0.32231444,0.29702196,0.3806636
id22141,0.47509328,0.24816231,0.27674437
id11508,0.16408694,0.09080584,0.74510723
id09766,0.25596756,0.18623737,0.55779505
id24382,0.190222,0.16581865,0.64395934
id12016,0.4365037,0.18878937,0.37470686
id07298,0.5441538,0.32993525,0.12591091
id17985,0.29529628,0.42473406,0.27996972
id09057,0.2743861,0.13882162,0.5867923
id23310,0.15585956,0.6007995,0.24334091
id13265,0.27990952,0.54790753,0.17218295
id25920,0.48519668,0.21165746,0.30314586
id15012,0.2500575,0.48160604,0.2683365
id12939,0.16633828,0.6285736,0.20508812
id13329,0.31808156,0.49239948,0.18951902
id11410,0.22357647,0.16062514,0.6157984
id08203,0.3731196,0.36828133,0.2585991
id09399,0.31132993,0.5275495,0.16112058
id24807,0.23403095,0.5896372,0.17633186
id24976,0.24734733,0.33192372,0.42072895
id19630,0.19294511,0.26671502,0.5403399
id00231,0.35726875,0.48189044,0.16084085
id06157,0.5457694,0.26599336,0.18823726
id26817,0.38792732,0.23164353,0.38042918
id21083,0.4770007,0.33964133,0.18335795
id27634,0.3676211,0.21470372,0.41767526
id12397,0.2665983,0.15846083,0.5749408
id02643,0.34795338,0.43490303,0.21714352
id13731,0.5566313,0.2138387,0.22952998
id17953,0.1985769,0.15832157,0.64310145
id10342,0.558167,0.25267532,0.18915768
id19652,0.4462045,0.23676915,0.3170264
id03505,0.28662503,0.47100613,0.24236888
id27602,0.3768235,0.49306718,0.1301093
id13311,0.2431389,0.55870575,0.19815537
id20008,0.41124287,0.34036994,0.2483872
id14404,0.13222916,0.18833907,0.67943174
id09413,0.1919702,0.52233523,0.28569454
id01897,0.22719629,0.25266075,0.5201429
id14873,0.21663342,0.09432304,0.6890436
id25588,0.49153608,0.3966461,0.1118178
id15549,0.38605943,0.41447797,0.19946255
id20796,0.40036175,0.409906,0.18973221
id11138,0.29789728,0.3691109,0.33299175
id18398,0.20777299,0.42400482,0.36822215
id01871,0.12364942,0.22535048,0.65100014
id15968,0.38474908,0.47723207,0.1380189
id18197,0.18679713,0.5893033,0.22389947
id20939,0.34343997,0.4208351,0.23572496
id20570,0.3215323,0.5162383,0.16222931
id00432,0.3717002,0.3769051,0.25139478
id19537,0.2057148,0.5647919,0.2294933
id12930,0.21495877,0.55058914,0.23445202
id26222,0.28753048,0.48926392,0.22320563
id10623,0.5634753,0.1576331,0.27889162
id15460,0.21798243,0.56874007,0.21327752
id22824,0.26408222,0.44317037,0.29274738
id02968,0.3284455,0.12480004,0.5467544
id19017,0.251445,0.57888484,0.16967016
id26743,0.2446613,0.4361036,0.31923515
id04161,0.5423734,0.27500632,0.18262024
id08976,0.35394946,0.5158532,0.13019726
id13339,0.17263657,0.6008409,0.22652256
id25051,0.18834278,0.5039435,0.3077137
id22649,0.3986266,0.265546,0.33582738
id00040,0.22963281,0.29436177,0.47600535
id08855,0.18756412,0.5666427,0.24579321
id24622,0.4400564,0.32554427,0.23439927
id02301,0.413595,0.45292833,0.13347663
id07047,0.4566084,0.2994451,0.24394646
id04423,0.5793584,0.31645194,0.10418969
id02790,0.57905877,0.24463096,0.17631027
id08754,0.33883232,0.51831627,0.14285137
id20297,0.25173753,0.36485836,0.38340408
id04307,0.30485037,0.5329905,0.16215914
id18927,0.45734748,0.17338073,0.3692718
id27393,0.2445183,0.50026417,0.25521752
id15260,0.20997167,0.58084226,0.2091861
id03679,0.52611196,0.26295963,0.21092844
id17381,0.5096622,0.3809345,0.10940334
id13196,0.26453266,0.49252194,0.24294549
id21493,0.1605652,0.46169925,0.37773556
id11088,0.47954568,0.40554628,0.114908
id15801,0.2700187,0.45557445,0.27440685
id04647,0.4385935,0.3406374,0.22076914
id16900,0.32751808,0.5204916,0.15199034
id17174,0.47649118,0.207701,0.31580785
id23801,0.23585525,0.28785253,0.47629222
id11952,0.3348479,0.5104816,0.1546705
id02738,0.4541832,0.40279385,0.14302297
id05365,0.2397683,0.23654954,0.5236821
id19666,0.24046251,0.4509939,0.30854356
id26638,0.20171909,0.54478294,0.2534979
id03032,0.35964674,0.20544478,0.43490845
id23471,0.1808406,0.6066245,0.21253486
id26135,0.4425154,0.3056126,0.25187197
id18224,0.3104632,0.4774695,0.21206729
id10782,0.49987534,0.24860035,0.25152424
id08932,0.23187503,0.46429747,0.30382752
id23126,0.25830618,0.35568365,0.38601017
id22273,0.41238782,0.36674568,0.22086656
id17427,0.43628606,0.27248314,0.2912308
id21258,0.26154277,0.57153666,0.16692054
id06604,0.43009478,0.38929465,0.18061057
id02180,0.21808495,0.5642987,0.2176164
id20505,0.42154196,0.429142,0.14931603
id27466,0.23496978,0.5630787,0.20195152
id14249,0.22935651,0.49645734,0.2741861
id15891,0.24961539,0.48781204,0.2625726
id25366,0.22800419,0.39513186,0.37686405
id13554,0.2194659,0.22519635,0.5553377
id09470,0.4158144,0.288961,0.2952246
id15993,0.22397919,0.54707694,0.22894391
id07273,0.24741977,0.5695628,0.18301745
id10805,0.5265714,0.2786416,0.19478698
id07990,0.36419198,0.32064676,0.3151613
id08107,0.39237288,0.16838835,0.4392388
id07612,0.42232653,0.40436116,0.17331234
id10593,0.22591005,0.29544684,0.47864303
id00906,0.25982365,0.11710641,0.62307
id22316,0.47270256,0.31630674,0.21099074
id04826,0.22139317,0.4860266,0.29258028
id13173,0.25266752,0.54610586,0.20122656
id20075,0.36674455,0.3541234,0.27913207
id16427,0.27506304,0.47291574,0.25202113
id21948,0.29702196,0.50318694,0.19979116
id05957,0.43163532,0.3335658,0.23479885
id22982,0.24903204,0.54308254,0.20788546
id01672,0.48812422,0.2847529,0.22712287
id19463,0.19886859,0.20935257,0.59177893
id17555,0.16055994,0.57010716,0.26933298
id21387,0.24384943,0.5844533,0.17169721
id00011,0.323984,0.50108695,0.1749291
id18538,0.4014679,0.33121267,0.26731947
id14915,0.40281802,0.36253324,0.23464875
id13773,0.27303872,0.5510766,0.17588468
id26440,0.29459733,0.52073574,0.18466693
id18862,0.3658822,0.48507255,0.14904532
id02510,0.42525017,0.20043586,0.374314
id26288,0.16433302,0.19149184,0.6441752
id01877,0.3712745,0.30492997,0.32379553
id17532,0.37397954,0.33377224,0.29224825
id22973,0.38114363,0.48452935,0.13432695
id10254,0.4370918,0.37224835,0.19065987
id20420,0.33005792,0.41860324,0.25133884
id16052,0.46047226,0.15898457,0.38054314
id19578,0.2837149,0.339544,0.37674108
id06318,0.510063,0.25105572,0.23888125
id18751,0.50771505,0.3903796,0.10190533
id06756,0.36479843,0.26737365,0.36782792
id00364,0.51300585,0.22710207,0.25989202
id10714,0.4567217,0.21543722,0.3278411
id27432,0.29101336,0.51973355,0.18925314
id02395,0.20933194,0.6019349,0.1887332
id00502,0.4313105,0.39632192,0.17236753
id22856,0.429616,0.16832247,0.40206155
id16391,0.35771146,0.4738961,0.16839245
id18170,0.20294097,0.39961913,0.39743987
id19642,0.32510525,0.5182594,0.15663531
id15742,0.4169801,0.395264,0.18775587
id18984,0.27256614,0.5389142,0.18851964
id22155,0.3731627,0.44369844,0.18313889
id13113,0.2484764,0.58392346,0.1676002
id03817,0.21764103,0.17845519,0.6039038
id13090,0.23540814,0.13083088,0.633761
id23521,0.17900592,0.50310165,0.3178924
id21376,0.3273394,0.42104968,0.25161096
id21795,0.30752817,0.39428046,0.2981913
id03548,0.19854815,0.57369965,0.22775225
id05018,0.16655512,0.5896462,0.24379864
id00085,0.4223854,0.45155138,0.12606329
id12163,0.27985466,0.47593933,0.24420598
id15341,0.44821733,0.25027657,0.30150607
id12896,0.21615632,0.22974753,0.55409616
id24019,0.5361096,0.20896098,0.25492942
id24981,0.48666385,0.38184533,0.13149087
id12456,0.24407811,0.5360938,0.21982805
id24590,0.2098226,0.3557247,0.43445274
id01276,0.23373294,0.4944392,0.27182794
id04235,0.33826166,0.20115626,0.46058214
id21844,0.13118318,0.10854613,0.7602707
id16876,0.21540938,0.6167983,0.16779242
id10137,0.39040038,0.3072741,0.30232546
id26435,0.26195836,0.5446458,0.19339588
id15912,0.2158833,0.5131877,0.27092898
id09361,0.10803215,0.09295671,0.7990112
id00071,0.3714496,0.36524493,0.26330552
id21006,0.22164126,0.55844617,0.2199126
id20942,0.42678076,0.41588953,0.15732975
id00137,0.31035048,0.48950124,0.20014836
id10494,0.2253749,0.55839485,0.21623026
id02933,0.2511592,0.45430177,0.29453903
id22661,0.31181335,0.49487516,0.19331147
id01024,0.5438684,0.21925898,0.23687261
id02183,0.27883154,0.38188374,0.33928466
id22883,0.5785786,0.23297365,0.18844777
id14780,0.47164473,0.3740074,0.15434788
id00543,0.22472209,0.2847534,0.4905246
id21237,0.42082334,0.3970275,0.1821492
id09864,0.44483784,0.33002275,0.22513945
id26171,0.16830781,0.4132595,0.41843274
id08115,0.4715639,0.2868555,0.24158059
id18417,0.27504027,0.42534897,0.2996107
id27910,0.30908936,0.44263324,0.24827741
id16918,0.4108613,0.18078054,0.40835816
id10236,0.16885279,0.52993387,0.30121335
id22481,0.31629694,0.47418812,0.20951487
id25843,0.18624428,0.5126258,0.3011299
id24660,0.47775328,0.41037393,0.11187279
id09637,0.5301119,0.26621488,0.20367323
id19022,0.4206536,0.19997215,0.3793742
id16809,0.26166594,0.17019902,0.568135
id13162,0.35631108,0.2990477,0.34464127
id05384,0.24643132,0.5208445,0.23272413
id15361,0.12391063,0.08010049,0.79598886
id03967,0.289859,0.37423196,0.33590898
id03839,0.45819053,0.25953484,0.28227457
id19644,0.34824157,0.20412621,0.4476321
id14817,0.34481344,0.52208865,0.13309793
id04190,0.2263245,0.18533432,0.5883412
id19018,0.27700084,0.5609634,0.16203582
id23557,0.18042539,0.114881694,0.7046929
id25241,0.22171345,0.57416874,0.20411786
id01223,0.23004696,0.16652252,0.60343045
id07529,0.28993672,0.23702267,0.47304067
id13517,0.35957232,0.4911148,0.14931287
id11759,0.48222613,0.31919795,0.19857597
id13741,0.2362681,0.48354933,0.2801826
id03305,0.54235905,0.22944008,0.22820091
id16474,0.28669795,0.42522714,0.28807485
id04156,0.43159917,0.14447056,0.42393032
id23223,0.5287851,0.28203294,0.18918188
id25193,0.31810606,0.5246505,0.15724343
id02100,0.25513428,0.578729,0.16613673
id20032,0.4674144,0.18326594,0.3493196
id22179,0.5025376,0.2935085,0.2039539
id15359,0.37095723,0.4905485,0.13849422
id02571,0.3158331,0.47722077,0.20694615
id21450,0.24308833,0.60637724,0.15053439
id17293,0.46544835,0.2253859,0.3091657
id13056,0.30977353,0.42350417,0.26672232
id16833,0.34937716,0.46425208,0.1863708
id25681,0.22556916,0.42997986,0.34445095
id21263,0.20887323,0.55391544,0.23721142
id02323,0.21950692,0.5574589,0.22303414
id16481,0.21583883,0.33926114,0.44490004
id05781,0.30944014,0.26825404,0.42230588
id14416,0.5202179,0.26004392,0.21973822
id20650,0.22949982,0.49466488,0.27583534
id04357,0.5258664,0.25220376,0.22192991
id16663,0.22927032,0.5768569,0.19387278
id18312,0.27685246,0.5209362,0.20221142
id24780,0.16206375,0.28933653,0.54859966
id17348,0.32126883,0.47280088,0.20593031
id22993,0.3301114,0.49452642,0.1753622
id04847,0.18560447,0.16864985,0.64574564
id27880,0.18323027,0.60592246,0.21084724
id21160,0.2699443,0.22556661,0.5044891
id03354,0.3839586,0.46997193,0.14606948
id11002,0.263343,0.5791522,0.15750475
id02425,0.1948794,0.4992948,0.30582574
id14067,0.40253565,0.2667321,0.3307323
id05886,0.37931898,0.44613963,0.17454143
id09256,0.34934205,0.453251,0.19740704
id11511,0.14888938,0.119868524,0.73124206
id09029,0.36181948,0.4842918,0.15388867
id22563,0.49516365,0.20855117,0.2962852
id27838,0.3875065,0.16197862,0.45051488
id23184,0.41491854,0.44838682,0.13669464
id15335,0.2909383,0.523392,0.1856696
id08607,0.31123266,0.28568363,0.40308365
id26516,0.21671349,0.41972816,0.3635584
id12417,0.2378187,0.581767,0.18041436
id21758,0.22109793,0.5848883,0.1940138
id00729,0.50882906,0.23679943,0.25437152
id25504,0.16949081,0.55113435,0.27937484
id00360,0.28437722,0.52967227,0.18595058
id05913,0.24372754,0.30651316,0.4497594
id00089,0.5479015,0.26419625,0.18790227
id03511,0.2645581,0.52305883,0.21238308
id00449,0.25995633,0.4004732,0.33957046
id14504,0.4952834,0.23920289,0.2655137
id19106,0.3548245,0.30304727,0.34212822
id19236,0.21990931,0.59367085,0.18641987
id12743,0.36628926,0.4969114,0.13679941
id04662,0.47546214,0.24983685,0.274701
id15139,0.24681047,0.5186574,0.23453222
id07233,0.24745251,0.15884441,0.5937031
id19160,0.2688787,0.5251847,0.20593657
id06867,0.34675607,0.50445616,0.14878772
id04236,0.29641876,0.55310255,0.1504787
id07591,0.31286985,0.47989967,0.20723052
id25815,0.19551471,0.15201071,0.65247464
id10925,0.3558225,0.48430768,0.1598698
id27774,0.39689445,0.45516604,0.14793946
id16090,0.36365598,0.30834764,0.32799643
id24875,0.18575634,0.60692376,0.2073198
id03456,0.5229197,0.30531964,0.17176072
id07559,0.15638483,0.42096564,0.42264947
id10513,0.31042883,0.49723953,0.19233163
id07094,0.34041366,0.24973112,0.4098552
id04111,0.39846343,0.35104722,0.2504894
id23356,0.23919906,0.5632638,0.19753717
id04435,0.48902798,0.30008692,0.2108851
id23706,0.15706606,0.37651816,0.46641582
id04655,0.18900576,0.32103133,0.48996285
id07661,0.44203445,0.16472843,0.39323717
id27176,0.4522772,0.14969178,0.39803103
id13560,0.34493005,0.48952162,0.16554837
id18020,0.2266013,0.06839629,0.7050024
id16701,0.4538993,0.36668918,0.17941155
id19252,0.23353478,0.51653135,0.24993387
id00910,0.26728642,0.17385073,0.5588628
id12102,0.54232174,0.33796045,0.11971781
id15820,0.52510554,0.28053257,0.19436194
id10698,0.28240016,0.5112123,0.20638755
id15530,0.46883842,0.27499068,0.25617087
id10740,0.390606,0.47453588,0.13485807
id24917,0.27639621,0.10375764,0.6198462
id07985,0.23763597,0.5354931,0.22687095
id15897,0.35996822,0.39259973,0.24743204
id07960,0.2607594,0.33510405,0.40413654
id15529,0.32541186,0.5385229,0.13606529
id17855,0.34578773,0.45879576,0.19541654
id24727,0.31915924,0.48695713,0.19388355
id14835,0.35828304,0.36378744,0.27792954
id25557,0.47557324,0.27084938,0.25357735
id18605,0.43832886,0.14201117,0.41965994
id27760,0.20100513,0.44981673,0.34917814
id10042,0.20856935,0.15130627,0.6401243
id12074,0.17451985,0.59370774,0.23177235
id19511,0.2031291,0.2910621,0.50580883
id21924,0.21833313,0.5865907,0.19507617
id13095,0.31211466,0.5165922,0.17129311
id11873,0.11946088,0.108279206,0.7722599
id23651,0.45537975,0.41987553,0.12474467
id09931,0.18415536,0.07509573,0.7407489
id05155,0.4478254,0.27239797,0.27977663
id17668,0.22984035,0.5540384,0.2161213
id03470,0.40318006,0.46160087,0.1352191
id02208,0.4678433,0.40503314,0.12712356
id07650,0.38403812,0.40624624,0.20971557
id24472,0.34309605,0.14738783,0.5095161
id21211,0.20357431,0.5038341,0.2925916
id11030,0.25473556,0.3461536,0.39911082
id00943,0.20620693,0.5808472,0.21294588
id19156,0.17588896,0.097658165,0.7264528
id22886,0.40470573,0.39658126,0.19871299
id00992,0.18636943,0.62531495,0.18831567
id27547,0.26342404,0.46221018,0.2743658
id24073,0.43152732,0.4479502,0.12052245
id05452,0.48630366,0.2674932,0.2462031
id22492,0.30882818,0.4748027,0.2163691
id11981,0.3185708,0.47900727,0.20242195
id15552,0.15218689,0.5862738,0.26153937
id04471,0.1873196,0.12445053,0.68822986
id09231,0.33161804,0.40885782,0.25952414
id12493,0.43228638,0.24156016,0.32615343
id24967,0.22679281,0.34749788,0.42570937
id05865,0.2906174,0.37856433,0.33081824
id04811,0.3196219,0.20158039,0.47879773
id19877,0.3405866,0.13267969,0.5267337
id04024,0.28210726,0.5434245,0.17446817
id00395,0.38361487,0.1734568,0.4429283
id22728,0.29538116,0.15303025,0.5515886
id01268,0.27582407,0.552966,0.17120987
id08896,0.49708775,0.23934555,0.26356667
id09971,0.357921,0.14166391,0.5004151
id26606,0.30051824,0.53337353,0.16610824
id27970,0.27248275,0.5640523,0.16346504
id25259,0.40731573,0.45275727,0.13992698
id13834,0.38709274,0.4780282,0.13487905
id19513,0.43426898,0.22917399,0.33655706
id16082,0.23178168,0.35542297,0.41279534
id22180,0.27754226,0.56464964,0.15780813
id20498,0.48566994,0.2203685,0.29396152
id27595,0.26501206,0.502186,0.232802
id08267,0.4614999,0.3238834,0.21461664
id12823,0.3992045,0.43862402,0.16217156
id18842,0.27885753,0.5546678,0.16647473
id17534,0.26964408,0.084296755,0.64605916
id05777,0.33438167,0.4597041,0.2059142
id21689,0.27768978,0.56472605,0.1575842
id18114,0.24989259,0.54984593,0.20026146
id17707,0.17622016,0.40546578,0.4183141
id22956,0.32679418,0.5017244,0.17148145
id27834,0.19215874,0.36102822,0.446813
id11377,0.24009107,0.1662761,0.5936328
id08333,0.39124003,0.41852358,0.19023633
id07445,0.2418948,0.46591455,0.2921907
id22703,0.24524678,0.28001547,0.4747378
id09468,0.29541466,0.46522853,0.23935679
id19397,0.26574248,0.57042074,0.16383679
id07977,0.3247377,0.4702915,0.2049708
id14555,0.12910643,0.24166942,0.6292241
id02489,0.22860286,0.32017142,0.4512257
id10445,0.38323024,0.33495238,0.28181738
id02058,0.38988838,0.121550925,0.48856065
id23101,0.50114924,0.26310313,0.23574758
id18072,0.2204933,0.19461626,0.5848905
id21085,0.3741961,0.39109808,0.23470585
id16584,0.15580794,0.22271901,0.6214731
id23136,0.2586725,0.45694295,0.28438458
id17745,0.22991064,0.54993165,0.22015777
id27391,0.52658844,0.18306592,0.29034564
id17240,0.2363452,0.29174763,0.4719072
id11708,0.38253883,0.16479604,0.45266518
id08712,0.2261289,0.15251885,0.62135226
id23809,0.2879725,0.4698059,0.2422216
id07274,0.5935284,0.29620808,0.110263556
id15625,0.43143174,0.2654832,0.30308506
id22815,0.3110666,0.314867,0.37406635
id23200,0.3674207,0.2078224,0.42475694
id04369,0.23407999,0.5350281,0.23089191
id04659,0.309434,0.45752078,0.23304522
id05051,0.3635007,0.36019054,0.27630877
id07815,0.2390511,0.27938125,0.48156765
id27535,0.20229033,0.5709703,0.2267394
id11916,0.1772901,0.05616103,0.7665489
id07097,0.3131432,0.40000272,0.2868541
id24599,0.565091,0.2138636,0.22104529
id03434,0.1642088,0.16190715,0.6738841
id01685,0.34213883,0.47487843,0.18298277
id23165,0.49631566,0.27436614,0.2293182
id08601,0.21120943,0.55902547,0.22976513
id19593,0.23879188,0.55216104,0.20904712
id04582,0.3578461,0.3023923,0.33976153
id25659,0.25476533,0.51998204,0.22525272
id08590,0.1713297,0.08623121,0.74243903
id21959,0.42912063,0.32003137,0.250848
id21373,0.24150187,0.45706207,0.3014361
id12581,0.3302341,0.077123694,0.5926422
id05240,0.35796785,0.35931507,0.28271705
id25188,0.15795395,0.13483393,0.70721215
id15719,0.3453777,0.5238614,0.1307609
id17546,0.36409608,0.1424849,0.49341896
id18546,0.45037505,0.20830838,0.34131655
id16043,0.15833354,0.08311278,0.7585536
id05236,0.30102122,0.53293437,0.16604441
id01665,0.29867733,0.55259544,0.14872721
id12811,0.35699886,0.43230554,0.21069565
id11468,0.30115458,0.5327652,0.16608018
id20311,0.2187036,0.47425112,0.30704528
id04045,0.11046241,0.07834429,0.8111933
id02671,0.29401404,0.22474304,0.48124292
id19889,0.2489122,0.2489317,0.5021561
id10371,0.27782187,0.5640226,0.15815546
id13583,0.56208175,0.23460115,0.20331709
id11070,0.3771683,0.24205142,0.38078025
id13087,0.40350688,0.23525126,0.36124182
id21670,0.27815703,0.4125822,0.30926076
id16432,0.27633554,0.5090455,0.214619
id13899,0.19110769,0.51558185,0.2933105
id02925,0.28858086,0.113751985,0.59766716
id27528,0.29709673,0.30900154,0.39390174
id15950,0.5717624,0.27981323,0.14842436
id07604,0.17687209,0.49786776,0.32526007
id12682,0.25250897,0.57074404,0.17674696
id16688,0.1621898,0.13338235,0.70442784
id24150,0.39428747,0.43630412,0.1694084
id04599,0.58040005,0.21290721,0.20669268
id05609,0.10460411,0.060697865,0.834698
id27242,0.18586184,0.54400396,0.27013424
id03464,0.36524436,0.16960767,0.46514797
id20129,0.183435,0.14920238,0.66736263
id07890,0.21437988,0.6037419,0.18187824
id24082,0.21750507,0.50178695,0.28070804
id18550,0.18787943,0.06947994,0.74264055
id13345,0.44850406,0.39408603,0.15740995
id21162,0.35235974,0.36262769,0.28501254
id05896,0.21378507,0.36767864,0.41853628
id00549,0.2655956,0.54850334,0.18590106
id19986,0.42106023,0.41856778,0.16037202
id12287,0.397151,0.17780985,0.42503914
id21149,0.26233175,0.51109105,0.22657712
id15937,0.35061243,0.41498885,0.23439865
id18043,0.4951802,0.27496618,0.22985357
id19288,0.4990817,0.29098952,0.20992883
id16304,0.2808652,0.37712547,0.34200934
id03605,0.5629681,0.23005502,0.20697692
id00126,0.22474378,0.2588804,0.51637584
id11734,0.25984117,0.3486582,0.39150062
id20670,0.3731734,0.47249663,0.15432997
id02266,0.29301664,0.2894602,0.41752312
id06651,0.15614402,0.5733413,0.27051476
id12969,0.42283958,0.3172393,0.25992107
id15664,0.54558754,0.17977683,0.27463567
id09699,0.40879038,0.45929265,0.13191697
id07426,0.24806891,0.2865995,0.46533164
id12040,0.3678296,0.4425793,0.1895911
id22961,0.31778422,0.14273003,0.5394858
id23971,0.1925381,0.5920699,0.21539205
id21433,0.33274582,0.46607664,0.20117751
id12028,0.36153635,0.4644157,0.17404795
id15673,0.19149843,0.58713585,0.22136578
id18681,0.20754926,0.5973961,0.19505464
id21339,0.33566394,0.45432344,0.21001267
id23755,0.2964566,0.44600493,0.25753844
id10369,0.2032354,0.33475283,0.4620118
id03917,0.17491746,0.55228215,0.2728004
id17078,0.23888218,0.56227994,0.19883789
id10873,0.2846056,0.52377397,0.19162044
id21158,0.29788336,0.5571655,0.14495112
id16491,0.39463434,0.43014672,0.17521891
id23930,0.30373573,0.48496756,0.21129669
id16048,0.4066796,0.3632358,0.23008454
id10070,0.31219456,0.3993279,0.28847748
id24962,0.49572107,0.22226462,0.2820143
id27787,0.17942217,0.58340263,0.23717521
id16840,0.35209152,0.39377615,0.25413233
id01994,0.2474474,0.53523487,0.21731769
id10756,0.2420896,0.54789424,0.21001616
id16697,0.6020148,0.31060505,0.087380126
id19603,0.42520872,0.42216718,0.15262401
id03903,0.29224184,0.46305263,0.2447055
id20992,0.27059436,0.5528984,0.17650728
id15687,0.31792694,0.49111065,0.19096242
id19769,0.25456992,0.527042,0.21838805
id06048,0.34516346,0.11377985,0.5410567
id25098,0.14941317,0.55106896,0.29951784
id16091,0.55188036,0.23932464,0.20879497
id27192,0.49595714,0.31339887,0.19064401
id05897,0.2684471,0.23463333,0.49691954
id00828,0.44436288,0.13381977,0.4218173
id20605,0.3678716,0.4331306,0.19899788
id05872,0.18460616,0.52808887,0.287305
id00761,0.20076938,0.24202815,0.55720246
id19573,0.47253752,0.2751748,0.25228766
id03081,0.20213988,0.3645843,0.43327582
id04887,0.43203926,0.36916706,0.1987937
id17700,0.1753295,0.5546721,0.26999837
id03250,0.3965366,0.46437785,0.1390855
id21027,0.18170026,0.26098213,0.5573176
id19567,0.24840401,0.18651544,0.5650805
id05661,0.34476835,0.4812696,0.17396198
id27405,0.5119164,0.18935706,0.29872647
id01546,0.30462483,0.4628642,0.23251092
id02288,0.24090788,0.5718317,0.18726043
id11057,0.27614424,0.3807223,0.34313345
id09191,0.3117561,0.4182613,0.26998267
id19074,0.178209,0.12060655,0.7011845
id25012,0.4926893,0.34552017,0.1617906
id24857,0.32638177,0.36377248,0.30984575
id07557,0.49045506,0.28010556,0.22943945
id23072,0.30757317,0.532648,0.15977879
id20317,0.2660919,0.3870103,0.34689772
id16642,0.25012097,0.34028915,0.4095899
id04211,0.3288579,0.49875712,0.17238496
id22871,0.22802514,0.49496666,0.27700815
id16178,0.23244785,0.17325614,0.594296
id25172,0.23138548,0.44775647,0.3208581
id15654,0.23021711,0.09112625,0.6786567
id26067,0.31248504,0.4425379,0.24497704
