id,EAP,HPL,MWS
id05781,0.12830311,0.30415684,0.5675401
id14416,0.6172497,0.18082349,0.20192675
id20650,0.09302466,0.113063976,0.79391134
id04357,0.4280218,0.228042,0.3439362
id16663,0.14008224,0.26067075,0.59924704
id18312,0.30815348,0.11597908,0.5758674
id24780,0.06393091,0.12864628,0.8074228
id17348,0.24943286,0.20685992,0.54370725
id22993,0.10892327,0.12129016,0.7697866
id04847,0.058659893,0.07099417,0.8703459
id27880,0.12143396,0.49634567,0.38222036
id21160,0.26462942,0.1667371,0.5686335
id03354,0.19272676,0.45832124,0.3489519
id11002,0.25251725,0.18709815,0.56038463
id02425,0.071161605,0.06660126,0.8622371
id14067,0.4720398,0.2186321,0.30932802
id05886,0.13458262,0.120683484,0.74473387
id09256,0.23203766,0.53084433,0.23711802
id11511,0.044137064,0.084983185,0.8708797
id09029,0.15263149,0.51013714,0.33723137
id22563,0.35541713,0.10183278,0.54275006
id27838,0.2947015,0.10457725,0.6007213
id23184,0.36947215,0.2768162,0.35371166
id15335,0.21639049,0.16440167,0.61920786
id08607,0.105151325,0.13486356,0.75998515
id26516,0.24921148,0.23628087,0.51450765
id12417,0.12691933,0.15859659,0.71448404
id21758,0.50402695,0.23651761,0.2594554
id00729,0.43908682,0.22570735,0.33520585
id25504,0.1648018,0.24459413,0.59060407
id00360,0.42726803,0.2093639,0.36336812
id05913,0.12476408,0.6661251,0.20911078
id00089,0.13866228,0.08440077,0.7769369
id03511,0.30318144,0.3814098,0.31540883
id00449,0.14704289,0.10842742,0.7445297
id14504,0.47203076,0.23975669,0.28821248
id19106,0.25320858,0.31832367,0.42846778
id19236,0.20568028,0.28759894,0.5067208
id12743,0.2089929,0.389193,0.4018141
id04662,0.27629897,0.47295234,0.25074866
id15139,0.32418147,0.26002118,0.41579732
id07233,0.16653615,0.10734606,0.7261178
id19160,0.23867615,0.26215208,0.49917173
id06867,0.13000572,0.34211823,0.527876
id04236,0.1848641,0.48486787,0.33026806
id07591,0.10970041,0.5868793,0.30342025
id25815,0.19444469,0.26549557,0.5400597
id10925,0.1554212,0.14929351,0.6952853
id27774,0.30771476,0.2663055,0.4259797
id16090,0.118730396,0.18786734,0.6934023
id24875,0.09223871,0.26354024,0.64422107
id03456,0.37705615,0.3880694,0.23487447
id07559,0.09583232,0.23333938,0.6708282
id10513,0.3839668,0.2243809,0.39165232
id07094,0.11415325,0.13101311,0.75483364
id04111,0.119731285,0.30960867,0.57066005
id23356,0.16348727,0.68950236,0.14701036
id04435,0.31076634,0.10800194,0.5812317
id23706,0.06834871,0.27582613,0.65582514
id04655,0.1677141,0.25576177,0.57652414
id07661,0.23479487,0.09587627,0.66932887
id27176,0.37962356,0.14956231,0.4708141
id13560,0.15782447,0.44904444,0.39313105
id18020,0.10980043,0.11271404,0.7774855
id16701,0.51890314,0.1390049,0.34209204
id19252,0.09236031,0.08128275,0.82635695
id00910,0.19672024,0.13994399,0.6633358
id12102,0.31008753,0.1719724,0.51794004
id15820,0.4557292,0.12642108,0.41784972
id10698,0.120564766,0.14808169,0.7313536
id15530,0.45332173,0.19305547,0.35362288
id10740,0.4605128,0.2395578,0.29992944
id24917,0.21257927,0.08036887,0.7070518
id07985,0.19052343,0.3157846,0.49369192
id15897,0.22452265,0.1899739,0.5855034
id07960,0.17681408,0.27539024,0.54779565
id15529,0.105042666,0.20020305,0.6947543
id17855,0.18195812,0.35077965,0.4672622
id24727,0.088167466,0.6482732,0.2635593
id14835,0.40112352,0.13101968,0.46785685
id25557,0.3214427,0.28840455,0.39015272
id18605,0.4763229,0.2896454,0.23403174
id27760,0.06808568,0.107230194,0.82468414
id10042,0.17783551,0.30768147,0.514483
id12074,0.21719535,0.4779954,0.30480927
id19511,0.14918736,0.3667084,0.48410425
id21924,0.1899636,0.2341834,0.57585305
id13095,0.114347726,0.18320772,0.70244455
id11873,0.103084154,0.31544325,0.5814726
id23651,0.13038741,0.08745081,0.78216183
id09931,0.1130528,0.15437108,0.7325761
id05155,0.3556949,0.29451576,0.34978935
id17668,0.2034761,0.13035317,0.6661707
id03470,0.48616457,0.10640309,0.4074324
id02208,0.15296844,0.33180445,0.51522714
id07650,0.113114856,0.25011548,0.6367696
id24472,0.44062912,0.2516566,0.3077143
id21211,0.18434274,0.10990751,0.70574975
id11030,0.12808469,0.552147,0.31976834
id00943,0.2519476,0.23683679,0.51121557
id19156,0.08162424,0.24021819,0.6781575
id22886,0.32304525,0.24447818,0.43247658
id00992,0.15166974,0.39431414,0.45401606
id27547,0.15515329,0.35432148,0.49052522
id24073,0.51714176,0.15334694,0.32951134
id05452,0.2670682,0.18405019,0.5488816
id22492,0.22276464,0.2221126,0.5551228
id11981,0.40249646,0.38236105,0.21514252
id15552,0.24684937,0.6283519,0.12479873
id04471,0.08915662,0.2141003,0.69674313
id09231,0.31706473,0.22542395,0.45751137
id12493,0.34140658,0.32343346,0.33515996
id24967,0.08270781,0.102510445,0.8147817
id05865,0.1388669,0.23247302,0.62866014
id04811,0.27521014,0.2016571,0.52313274
id19877,0.39919242,0.19142444,0.40938312
id04024,0.16985944,0.55231774,0.27782288
id00395,0.31282943,0.096332915,0.59083766
id22728,0.13482276,0.18917039,0.67600685
id01268,0.37174764,0.24438164,0.3838707
id08896,0.3911776,0.27362046,0.33520195
id09971,0.2941222,0.22573283,0.48014498
id26606,0.18436325,0.43328172,0.38235503
id27970,0.21681565,0.2102096,0.57297474
id25259,0.09710677,0.19745241,0.70544076
id13834,0.23268984,0.6160285,0.1512816
id19513,0.35544986,0.28864446,0.3559057
id16082,0.21922767,0.18589851,0.59487385
id22180,0.19524558,0.25939292,0.5453615
id20498,0.3650852,0.20999378,0.424921
id27595,0.13868372,0.10590234,0.755414
id08267,0.19247924,0.23709235,0.5704284
id12823,0.32703692,0.14922635,0.5237368
id18842,0.15321234,0.34317306,0.50361454
id17534,0.22965875,0.21275195,0.55758935
id05777,0.19130151,0.21292098,0.5957776
id21689,0.446846,0.3616082,0.19154572
id18114,0.17869206,0.22752385,0.5937841
id17707,0.072809495,0.25511155,0.67207897
id22956,0.08373619,0.27582124,0.6404426
id27834,0.065060064,0.041759986,0.89318
id11377,0.28844675,0.22424811,0.4873052
id08333,0.1847148,0.24930725,0.565978
id07445,0.14902355,0.34401095,0.50696546
id22703,0.09834632,0.20312615,0.69852746
id09468,0.23387197,0.39133245,0.37479553
id19397,0.31168377,0.43521422,0.25310203
id07977,0.28069624,0.5443286,0.17497511
id14555,0.08081762,0.19289508,0.7262873
id02489,0.0828507,0.16113237,0.7560169
id10445,0.38346606,0.3149417,0.3015922
id02058,0.3625888,0.16203247,0.47537878
id23101,0.6041623,0.09797094,0.29786688
id18072,0.28858465,0.44271517,0.26870018
id21085,0.26148158,0.1470432,0.59147525
id16584,0.1261654,0.097233646,0.77660096
id23136,0.21418458,0.29399744,0.49181792
id17745,0.1495403,0.44570294,0.40475672
id27391,0.25428268,0.18139304,0.56432426
id17240,0.0708262,0.17643403,0.7527398
id11708,0.22766805,0.19481997,0.5775119
id08712,0.11763334,0.2064491,0.6759176
id23809,0.16427505,0.3035411,0.5321838
id07274,0.51929593,0.2447852,0.23591882
id15625,0.30215007,0.116679244,0.5811707
id22815,0.08496545,0.22493397,0.69010055
id23200,0.2187831,0.3290514,0.45216545
id04369,0.12515599,0.12992825,0.7449157
id04659,0.14599769,0.31309468,0.54090756
id05051,0.3763489,0.26249805,0.36115304
id07815,0.3714329,0.14394525,0.48462182
id27535,0.0867728,0.24607281,0.6671544
id11916,0.0486117,0.07156327,0.879825
id07097,0.09646149,0.129696,0.7738426
id24599,0.448972,0.20996915,0.34105885
id03434,0.11629476,0.22450462,0.65920067
id01685,0.34178782,0.2546086,0.40360358
id23165,0.29407772,0.14366442,0.5622578
id08601,0.14415744,0.26513687,0.5907057
id19593,0.15732045,0.13096128,0.7117183
id04582,0.29048207,0.30827343,0.40124452
id25659,0.56350505,0.16888237,0.26761267
id08590,0.11741895,0.41804975,0.46453127
id21959,0.44543105,0.13826409,0.41630486
id21373,0.1003217,0.09513122,0.80454713
id12581,0.10681014,0.08584587,0.807344
id05240,0.31265116,0.23729616,0.45005265
id25188,0.09677618,0.14457013,0.75865364
id15719,0.24120793,0.45681918,0.3019729
id17546,0.39297718,0.1359067,0.47111613
id18546,0.26118818,0.22203587,0.51677597
id16043,0.19179453,0.10632956,0.70187587
id05236,0.18552655,0.36386502,0.45060846
id01665,0.14386462,0.24753703,0.60859835
id12811,0.30891815,0.20792106,0.4831608
id11468,0.20322865,0.1173872,0.6793841
id20311,0.16631068,0.116548985,0.7171403
id04045,0.07175486,0.07981326,0.8484319
id02671,0.24073245,0.18182948,0.57743806
id19889,0.1699714,0.2705928,0.5594357
id10371,0.27220255,0.37825772,0.34953976
id13583,0.5930539,0.2690786,0.13786748
id11070,0.3491137,0.3710745,0.27981186
id13087,0.23232044,0.5264094,0.24127017
id21670,0.27083585,0.26264867,0.46651542
id16432,0.20585465,0.1663451,0.6278002
id13899,0.23274535,0.51009226,0.25716236
id02925,0.26023254,0.1303426,0.60942477
id27528,0.22140664,0.17718183,0.6014115
id15950,0.57507867,0.263461,0.16146038
id07604,0.12113241,0.09817746,0.7806902
id12682,0.3265623,0.2747879,0.3986498
id16688,0.18483093,0.08570032,0.7294687
id24150,0.10660224,0.18766043,0.70573735
id04599,0.43509802,0.15187532,0.41302663
id05609,0.04255221,0.051220357,0.9062274
id27242,0.1007885,0.30926773,0.5899438
id03464,0.47703716,0.18212357,0.34083927
id20129,0.0871634,0.2267141,0.68612254
id07890,0.16496766,0.34297,0.49206233
id24082,0.10429663,0.06892589,0.82677746
id18550,0.077207476,0.09862262,0.82417
id13345,0.2748943,0.38887057,0.33623508
id21162,0.2671115,0.23925439,0.49363413
id05896,0.069955975,0.17563419,0.75440985
id00549,0.16680269,0.3887304,0.44446695
id19986,0.13974696,0.16769104,0.6925619
id12287,0.22256868,0.19454984,0.5828815
id21149,0.22712621,0.25302276,0.5198511
id15937,0.30630013,0.2833299,0.41036996
id18043,0.5564003,0.17457348,0.26902625
id19288,0.32836744,0.21847917,0.45315343
id16304,0.1797152,0.42663795,0.39364693
id03605,0.43586507,0.31705794,0.24707693
id00126,0.2018352,0.40356278,0.39460206
id11734,0.15316218,0.10989967,0.7369381
id20670,0.30667877,0.15374982,0.5395714
id02266,0.3148722,0.1702875,0.5148403
id06651,0.13061371,0.21203183,0.65735453
id12969,0.081897356,0.13234232,0.78576034
id15664,0.46450037,0.06972474,0.4657748
id09699,0.22456156,0.42620483,0.34923363
id07426,0.259384,0.121940516,0.6186755
id12040,0.16437869,0.2932819,0.54233944
id22961,0.40033472,0.12895171,0.4707135
id23971,0.10482969,0.13195954,0.7632107
id21433,0.20446178,0.3693285,0.42620978
id12028,0.37137148,0.24366955,0.384959
id15673,0.17251804,0.6022742,0.22520773
id18681,0.0941354,0.2646476,0.641217
id21339,0.20286609,0.46306163,0.3340723
id23755,0.37187982,0.33919317,0.28892705
id10369,0.25205734,0.27409998,0.47384265
id03917,0.21771702,0.5162347,0.26604834
id17078,0.062186945,0.19856417,0.73924893
id10873,0.16428483,0.16313714,0.67257804
id21158,0.06423776,0.40414363,0.5316186
id16491,0.18734126,0.5864223,0.22623652
id23930,0.19416396,0.3533312,0.45250484
id16048,0.43279895,0.24081762,0.3263834
id10070,0.096396886,0.16873384,0.7348693
id24962,0.27013507,0.18442523,0.5454397
id27787,0.10244207,0.20331436,0.69424355
id16840,0.21479644,0.3184281,0.46677548
id01994,0.15044202,0.23043919,0.61911875
id10756,0.10021395,0.29542196,0.60436416
id16697,0.112781115,0.16391109,0.72330785
id19603,0.076446496,0.06277813,0.86077535
id03903,0.16416568,0.23080671,0.60502756
id20992,0.23535545,0.54261655,0.22202799
id15687,0.16590583,0.5356392,0.29845494
id19769,0.1665886,0.31974366,0.5136677
id06048,0.210392,0.07586781,0.7137402
id25098,0.090134956,0.22289833,0.6869667
id16091,0.5140439,0.18166201,0.30429402
id27192,0.577949,0.13426882,0.28778225
id05897,0.28278574,0.15888561,0.5583286
id00828,0.40294397,0.10378193,0.49327406
id20605,0.09923296,0.08593685,0.8148302
id05872,0.13307093,0.279261,0.58766806
id00761,0.105413646,0.073221534,0.8213648
id19573,0.592898,0.20696153,0.20014045
id03081,0.12835018,0.19889629,0.6727535
id04887,0.26206756,0.34375912,0.39417335
id17700,0.091934554,0.26958627,0.63847923
id03250,0.35553494,0.43986094,0.20460415
id21027,0.085449465,0.13237298,0.78217757
id19567,0.1914677,0.38798258,0.42054972
id05661,0.21761476,0.17860262,0.60378265
id27405,0.48790273,0.30125624,0.21084104
id01546,0.20060132,0.2622977,0.53710103
id02288,0.15580197,0.4450283,0.3991697
id11057,0.098871805,0.32047758,0.5806506
id09191,0.24523044,0.17522962,0.57953995
id19074,0.142687,0.1681297,0.6891833
id25012,0.34757906,0.25404352,0.39837742
id24857,0.49513453,0.11837893,0.3864865
id07557,0.17868653,0.2500391,0.5712744
id23072,0.18689707,0.5232136,0.28988928
id20317,0.2170283,0.25171342,0.5312583
id16642,0.23144354,0.24167769,0.5268787
id04211,0.31342462,0.30060497,0.38597038
id22871,0.33316386,0.120091155,0.54674506
id16178,0.076416545,0.11125009,0.8123334
id25172,0.2162556,0.2172904,0.56645405
id15654,0.1582619,0.10299691,0.7387413
id26067,0.2849657,0.28964064,0.4253937
id11955,0.21005723,0.3387314,0.45121127
id24939,0.24542052,0.07826771,0.67631185
id07378,0.35864002,0.20447892,0.43688104
id22455,0.13631657,0.11903721,0.74464625
id12850,0.14542349,0.086240366,0.7683361
id12403,0.07306831,0.17823638,0.7486954
id11593,0.11385534,0.23629037,0.6498543
id27776,0.5323108,0.26957026,0.19811897
id14497,0.16544974,0.34078607,0.49376422
id24628,0.08326818,0.15820283,0.758529
id11283,0.23829672,0.20137815,0.56032515
id00459,0.20833579,0.41229075,0.37937343
id11310,0.12029442,0.51740116,0.36230445
id05177,0.14023031,0.1175722,0.74219745
id22598,0.12346077,0.17032598,0.70621324
id05214,0.10200548,0.20141035,0.69658417
id22797,0.5933862,0.19783928,0.20877449
id15832,0.3741664,0.38293096,0.24290267
id00479,0.43755287,0.35808104,0.20436604
id05840,0.2938259,0.19609514,0.51007897
id27489,0.049988,0.16061926,0.7893927
id03281,0.13315715,0.22548161,0.6413612
id27046,0.16067764,0.13109241,0.7082299
id09213,0.4223503,0.20890372,0.36874604
id18775,0.2615734,0.34140426,0.3970223
id09731,0.43789786,0.18520322,0.37689888
id25031,0.22561137,0.42839122,0.3459973
id11945,0.14779477,0.29805902,0.55414623
id20286,0.21154359,0.15470023,0.6337562
id27960,0.14359678,0.16974811,0.6866551
id13206,0.10513924,0.09810702,0.7967537
id09964,0.20352545,0.300684,0.49579057
id16811,0.111454785,0.4141429,0.47440222
id08948,0.1740404,0.21647312,0.60948646
id17636,0.067515336,0.2649885,0.6674962
id14046,0.2256112,0.1882941,0.58609474
id22873,0.6021017,0.18739885,0.21049953
id09962,0.10713284,0.4925734,0.40029383
id26474,0.35094863,0.29488015,0.3541712
id11898,0.20245115,0.50632143,0.29122746
id25477,0.14692402,0.43201107,0.42106494
id25457,0.056608852,0.102101155,0.84128994
id26675,0.08246502,0.14940326,0.7681317
id04422,0.11220775,0.37225094,0.5155413
id04237,0.22280629,0.12390183,0.6532919
id07049,0.12999384,0.35898417,0.511022
id18211,0.45865002,0.2491854,0.29216453
id16033,0.08618015,0.29288134,0.62093854
id16680,0.075601384,0.12899181,0.79540676
id08977,0.29825366,0.39392912,0.30781725
id18494,0.17539601,0.2513063,0.57329774
id07714,0.26518205,0.16744536,0.5673726
id01243,0.20878826,0.22578564,0.56542605
id18562,0.119952425,0.3640578,0.5159897
id03147,0.17455347,0.23750937,0.5879372
id24138,0.13268629,0.23328792,0.63402575
id21062,0.17670989,0.16313224,0.6601579
id25053,0.11625938,0.30742893,0.57631165
id14390,0.27208245,0.2580666,0.46985102
id10122,0.4154588,0.16251951,0.4220217
id13160,0.30998442,0.13595088,0.5540647
id00780,0.074671395,0.12933637,0.79599226
id20996,0.07010006,0.07676758,0.85313237
id16008,0.5074748,0.19818197,0.29434323
id10522,0.3605152,0.36084864,0.27863616
id18498,0.30667827,0.46944723,0.22387454
id09341,0.12288073,0.16708004,0.71003926
id22456,0.088434234,0.16571812,0.74584764
id07592,0.21246889,0.25552928,0.53200185
id25634,0.22484593,0.40558502,0.369569
id15011,0.2248087,0.16406658,0.6111247
id14245,0.50273484,0.25547436,0.24179085
id21107,0.062788725,0.13058048,0.8066308
id01881,0.15566702,0.37636772,0.46796533
id12772,0.07423131,0.2287112,0.6970574
id17589,0.18160442,0.26725125,0.55114436
id24421,0.116655454,0.094904095,0.7884405
id22088,0.33376735,0.39845046,0.26778215
id21687,0.19689508,0.24728014,0.5558248
id17810,0.293914,0.25589314,0.45019284
id25153,0.47045296,0.36928412,0.16026293
id18083,0.14472157,0.096056335,0.75922203
id00655,0.15813862,0.17517957,0.6666818
id13195,0.24791643,0.11232198,0.6397616
id23708,0.09845851,0.15557492,0.7459666
id17977,0.10486396,0.24263161,0.65250444
id10501,0.40401423,0.09881376,0.49717206
id08697,0.115213394,0.06426389,0.82052267
id09269,0.28619957,0.24320644,0.47059405
id21153,0.18344876,0.34747466,0.4690765
id06257,0.47058776,0.29934892,0.23006335
id08366,0.27622902,0.14166522,0.5821057
id00263,0.38087457,0.266983,0.3521424
id14445,0.11183177,0.19962241,0.6885458
id18864,0.17165942,0.30893865,0.5194019
id18427,0.21052554,0.28520954,0.5042649
id24348,0.12225819,0.10275446,0.77498734
id17329,0.1623433,0.15432215,0.6833345
id07519,0.15956868,0.28483382,0.55559754
id17995,0.047284625,0.089725144,0.86299026
id25329,0.37393293,0.18711652,0.43895054
id14513,0.40242466,0.14669469,0.45088062
id10203,0.10934712,0.07073535,0.8199175
id25887,0.21440944,0.14070278,0.6448878
id08186,0.20040525,0.59399736,0.20559731
id20535,0.4638678,0.22208662,0.3140456
id06411,0.061648984,0.18820275,0.75014824
id11984,0.3226189,0.27917233,0.39820883
id16389,0.097384855,0.14048024,0.7621349
id23333,0.19936936,0.23058327,0.5700473
id19447,0.55055183,0.24409571,0.20535244
id01461,0.24055941,0.15853547,0.6009051
id25601,0.22823378,0.37964803,0.39211816
id04803,0.28116083,0.3522602,0.366579
id19029,0.09412129,0.45225963,0.4536191
id11507,0.1599245,0.29871792,0.5413575
id13246,0.2077671,0.40318564,0.3890472
id26927,0.23364337,0.22697273,0.5393839
id12423,0.15399694,0.2771939,0.5688091
id09601,0.14324272,0.14171353,0.71504366
id23100,0.17920688,0.23384877,0.5869444
id21939,0.16997135,0.14981057,0.68021804
id16139,0.08636019,0.08084488,0.8327949
id27334,0.15127218,0.5013198,0.347408
id22326,0.16501674,0.2162504,0.61873287
id18527,0.15814516,0.21942265,0.6224322
id05072,0.1111296,0.10952781,0.7793426
id21820,0.10671562,0.42407998,0.4692044
id13960,0.109006144,0.42183152,0.46916226
id03958,0.0965956,0.37059608,0.53280824
id10849,0.33325243,0.33282652,0.33392105
id06252,0.18814881,0.14958785,0.66226333
id26045,0.10868333,0.188394,0.7029227
id04849,0.08584245,0.3829909,0.5311667
id05215,0.32549018,0.18507113,0.48943874
id22830,0.19011149,0.38055184,0.42933667
id21325,0.24703173,0.5216678,0.23130053
id09287,0.08310621,0.062035732,0.8548581
id24354,0.13994661,0.25217116,0.60788226
id06784,0.22445545,0.2922984,0.48324615
id03848,0.21367098,0.49783552,0.2884935
id01410,0.42129117,0.17665,0.40205893
id00874,0.36587694,0.14310965,0.49101344
id00784,0.056508448,0.15694399,0.7865476
id19909,0.1767042,0.29966125,0.52363455
id18906,0.11078491,0.2303153,0.6588998
id18748,0.18480307,0.290313,0.5248839
id04654,0.35025123,0.1110361,0.5387126
id07608,0.40131187,0.19174947,0.40693864
id10845,0.13684162,0.32690778,0.53625053
id10718,0.09185876,0.40099624,0.507145
id19100,0.12845184,0.387786,0.48376215
id10416,0.45137423,0.21460722,0.33401847
id02535,0.12175028,0.24657491,0.63167477
id23920,0.23706628,0.43504688,0.32788685
id16226,0.46587047,0.22358677,0.31054282
id09196,0.37679636,0.2827151,0.34048846
id03368,0.052285083,0.18681033,0.7609046
id27373,0.3652862,0.43812013,0.19659369
id11497,0.36259454,0.26452887,0.3728766
id07640,0.16773494,0.119053,0.7132121
id22416,0.06988833,0.08592242,0.8441892
id20303,0.15494996,0.2788845,0.5661655
id13811,0.09080517,0.08000368,0.8291912
id04365,0.36933452,0.33932683,0.2913386
id00199,0.08402486,0.292258,0.6237172
id24884,0.04316789,0.057549227,0.8992829
id06763,0.077228636,0.19894166,0.7238297
id18275,0.23204237,0.14995533,0.6180023
id20971,0.6244346,0.17337824,0.20218721
id01581,0.23530507,0.077711664,0.6869833
id24805,0.49403036,0.24746364,0.2585059
id07950,0.20139901,0.28130946,0.51729155
id26346,0.19767529,0.15536597,0.6469587
id24046,0.057186756,0.06250804,0.88030523
id05548,0.355214,0.25694618,0.3878398
id17433,0.4707143,0.13324788,0.39603782
id18712,0.32661858,0.4965244,0.17685701
id21128,0.1984034,0.2647537,0.5368429
id02906,0.107355304,0.2317377,0.660907
id22201,0.2024073,0.41912046,0.3784722
id08614,0.28256026,0.13527238,0.58216727
id22484,0.33309305,0.27857444,0.38833255
id16291,0.24691895,0.30096936,0.4521117
id26869,0.29640532,0.2887448,0.41484988
id18062,0.16106994,0.29952255,0.53940755
id27078,0.105915174,0.3612272,0.53285766
id02756,0.082030855,0.09847066,0.8194985
id03454,0.07952506,0.19123445,0.7292405
id02195,0.1446914,0.21690367,0.6384049
id27418,0.12678763,0.5799524,0.29325998
id02733,0.3993935,0.1762848,0.42432168
id15677,0.43235493,0.319296,0.24834906
id08204,0.30213624,0.47803053,0.21983325
id11529,0.11652517,0.2320774,0.6513974
id14000,0.04845348,0.06289706,0.8886494
id11866,0.37091753,0.44816977,0.18091266
id14084,0.20305389,0.20233217,0.59461397
id17826,0.25791088,0.26332355,0.47876555
id07289,0.12621915,0.32658556,0.5471953
id05102,0.34176272,0.3260576,0.33217967
id14779,0.4967158,0.26021704,0.24306718
id19144,0.108000346,0.79408205,0.09791755
id12372,0.1745532,0.23049851,0.5949483
id05673,0.13419247,0.5962589,0.26954868
id07343,0.2211288,0.41595754,0.36291373
id10390,0.5526164,0.20258419,0.24479936
id27323,0.2678568,0.42307198,0.30907118
id26483,0.13572933,0.3217909,0.5424798
id07690,0.5150141,0.2522097,0.23277614
id22766,0.2660034,0.09555399,0.63844264
id10289,0.22286844,0.1347398,0.64239174
id22243,0.26693213,0.29844776,0.4346201
id24509,0.1705655,0.5600844,0.26935005
id02407,0.077908106,0.22411114,0.69798076
id08746,0.50314033,0.2898428,0.20701689
id12854,0.41518164,0.30697095,0.2778474
id25598,0.25022447,0.25829265,0.49148288
id16973,0.06598126,0.08464873,0.84936994
id20066,0.078462146,0.2756163,0.6459216
id25966,0.1853034,0.3443882,0.47030845
id21599,0.19727786,0.5472317,0.25549045
id17112,0.4143079,0.24786706,0.33782497
id01775,0.25551477,0.51984704,0.22463828
id08484,0.44752586,0.25665712,0.29581708
id12094,0.31377605,0.21570626,0.4705177
id25422,0.15531038,0.14394498,0.7007446
id25063,0.17492267,0.19144352,0.63363385
id25508,0.12682238,0.6657195,0.20745812
id01575,0.37304655,0.33281556,0.29413792
id24368,0.09033955,0.32159945,0.58806103
id16823,0.13003471,0.19479275,0.6751725
id22747,0.17392991,0.14340767,0.68266237
id19321,0.50783217,0.16760589,0.324562
id08220,0.09695623,0.36249813,0.54054564
id12296,0.31651607,0.19248934,0.49099457
id11186,0.15223692,0.24761517,0.60014796
id10551,0.12520431,0.24840717,0.62638843
id20839,0.18082137,0.09340159,0.72577703
id06118,0.3941694,0.37830266,0.22752799
id06330,0.0845424,0.36116564,0.55429196
id02669,0.38875657,0.18656638,0.42467707
id14811,0.08588407,0.08652548,0.8275905
id04728,0.311669,0.48854488,0.19978607
id16646,0.18967858,0.31594405,0.49437737
id13018,0.13322161,0.25569975,0.6110787
id15248,0.1958874,0.17228213,0.63183045
id23476,0.20724174,0.6147745,0.17798367
id09208,0.453889,0.14039408,0.4057169
id19351,0.3413383,0.13186805,0.5267936
id02009,0.2862114,0.28288004,0.43090856
id00785,0.31659493,0.5847562,0.09864888
id07975,0.36159143,0.16204968,0.47635892
id17892,0.19478567,0.21751027,0.58770406
id03299,0.25460896,0.31046677,0.43492422
id15351,0.3996566,0.3500975,0.25024587
id11066,0.39831272,0.15105574,0.45063153
id20485,0.104838885,0.25632712,0.63883394
id13866,0.08578973,0.28776386,0.6264464
id17335,0.21734524,0.13961263,0.64304215
id15220,0.07424072,0.13562635,0.790133
id24047,0.31591022,0.23453236,0.4495574
id15180,0.4813144,0.2576715,0.26101413
id16921,0.21885511,0.21429637,0.5668485
id17207,0.16925347,0.36709064,0.46365583
id15068,0.26998207,0.24860488,0.48141307
id22013,0.3925217,0.2204994,0.38697892
id11929,0.45029086,0.33277732,0.21693179
id12540,0.042727686,0.043988924,0.91328335
id12582,0.33481038,0.21154492,0.4536447
id05261,0.29805705,0.18614131,0.5158017
id08471,0.19652258,0.45448273,0.3489947
id15209,0.32711917,0.3317486,0.34113222
id01148,0.2781287,0.27654526,0.44532603
id26519,0.077748016,0.5012082,0.4210438
id16510,0.31627467,0.24101871,0.44270658
id03888,0.23741004,0.19550425,0.5670857
id27926,0.48548636,0.2583677,0.25614598
id05359,0.47099832,0.19684368,0.33215803
id04274,0.3281151,0.23247813,0.4394068
id21013,0.22100142,0.08071304,0.6982856
id11443,0.47122136,0.1877156,0.341063
id09956,0.5295085,0.18874021,0.2817513
id03138,0.456774,0.14596614,0.3972599
id08516,0.449028,0.17878667,0.37218526
id08608,0.09493981,0.19630422,0.708756
id04629,0.39519194,0.21315378,0.3916543
id19808,0.13005391,0.08378801,0.7861581
id16578,0.1747024,0.22629707,0.5990005
id04607,0.099543735,0.14263296,0.7578233
id22816,0.23090176,0.34995407,0.41914415
id27913,0.40477586,0.16243774,0.43278643
id00346,0.15071322,0.18657674,0.66271
id02198,0.10284058,0.1273113,0.76984805
id27303,0.25854936,0.27518603,0.46626464
id07033,0.22680362,0.5972718,0.17592466
id03546,0.370264,0.1486332,0.48110282
id14709,0.28872108,0.24269322,0.46858576
id25348,0.25919384,0.24961156,0.49119464
id19596,0.1668946,0.18161052,0.65149486
id12265,0.18077067,0.20707987,0.6121495
id01054,0.42805827,0.20716085,0.36478087
id03002,0.2863652,0.15680568,0.5568291
id25624,0.25586346,0.36548737,0.3786492
id16202,0.45126528,0.17605415,0.3726806
id08187,0.13921057,0.16264243,0.69814706
id24373,0.27501768,0.17910121,0.54588115
id06415,0.43977553,0.2961632,0.2640613
id09078,0.1974968,0.49647045,0.30603275
id25989,0.13635962,0.39850467,0.4651357
id05431,0.18081696,0.18051675,0.63866633
id16557,0.25603837,0.18745579,0.5565058
id22749,0.09669858,0.12066845,0.782633
id00697,0.06923119,0.45159957,0.4791693
id22969,0.39360702,0.22740047,0.37899253
id07440,0.17781116,0.15954277,0.66264606
id19872,0.17454961,0.49973926,0.32571116
id06054,0.17107117,0.37309444,0.45583433
id27862,0.6362189,0.18412259,0.1796585
id27186,0.5099763,0.15290621,0.33711752
id01617,0.20998392,0.24507278,0.5449433
id11922,0.21545558,0.24253845,0.54200596
id15003,0.22319849,0.19050175,0.5862998
id09458,0.093581334,0.26642168,0.63999695
id03568,0.4827132,0.2551236,0.2621632
id27132,0.10121713,0.27546188,0.62332094
id24204,0.42602804,0.21601838,0.35795367
id24736,0.26445222,0.16121198,0.57433575
id06990,0.06795837,0.06823721,0.86380434
id24155,0.31186706,0.19875552,0.4893774
id22129,0.23440152,0.20698999,0.5586085
